,image,lid,score
38836,LOC_7_h120.jpg,7,0.108185775578022
38837,LOC_7_h120.jpg,7,0.07246759533882141
38838,LOC_7_h120.jpg,7,0.04027373716235161
38839,LOC_7_h120.jpg,7,0.029655607417225838
38840,LOC_7_h120.jpg,7,0.02868516370654106
38841,LOC_7_h120.jpg,7,0.027694452553987503
38842,LOC_7_h120.jpg,7,0.023904209956526756
38843,LOC_7_h120.jpg,7,0.02333291992545128
38844,LOC_7_h120.jpg,7,0.02187778614461422
38845,LOC_7_h120.jpg,7,0.020651590079069138
38846,LOC_7_h120.jpg,7,0.018842048943042755
38847,LOC_7_h120.jpg,7,0.018195444718003273
38848,LOC_7_h120.jpg,7,0.017679691314697266
38849,LOC_7_h120.jpg,7,0.015070047229528427
38850,LOC_7_h120.jpg,7,0.014207476750016212
38851,LOC_7_h120.jpg,7,0.012881225906312466
38852,LOC_7_h120.jpg,7,0.011908783577382565
38853,LOC_7_h120.jpg,7,0.010308077558875084
38854,LOC_102_h320.jpg,102,0.055905502289533615
38855,LOC_102_h320.jpg,102,0.038389720022678375
38856,LOC_102_h320.jpg,102,0.034404899924993515
38857,LOC_102_h320.jpg,102,0.028518445789813995
38858,LOC_102_h320.jpg,102,0.026305725798010826
38859,LOC_102_h320.jpg,102,0.023203140124678612
38860,LOC_102_h320.jpg,102,0.020749114453792572
38861,LOC_102_h320.jpg,102,0.020578134804964066
38862,LOC_102_h320.jpg,102,0.020248014479875565
38863,LOC_102_h320.jpg,102,0.015580262988805771
38864,LOC_102_h320.jpg,102,0.01531731802970171
38865,LOC_102_h320.jpg,102,0.015114977024495602
38866,LOC_102_h320.jpg,102,0.012077515944838524
38867,LOC_102_h320.jpg,102,0.011178918182849884
38868,LOC_62_h20.jpg,62,0.8216846585273743
38869,LOC_62_h20.jpg,62,0.8178162574768066
38870,LOC_62_h20.jpg,62,0.3997022211551666
38871,LOC_62_h20.jpg,62,0.2781039774417877
38872,LOC_62_h20.jpg,62,0.27284330129623413
38873,LOC_62_h20.jpg,62,0.26674774289131165
38874,LOC_62_h20.jpg,62,0.2577001750469208
38875,LOC_62_h20.jpg,62,0.23731167614459991
38876,LOC_62_h20.jpg,62,0.1696932464838028
38877,LOC_62_h20.jpg,62,0.15099036693572998
38878,LOC_62_h20.jpg,62,0.10833195596933365
38879,LOC_62_h20.jpg,62,0.08219850063323975
38880,LOC_62_h20.jpg,62,0.07055147737264633
38881,LOC_62_h20.jpg,62,0.056095533072948456
38882,LOC_62_h20.jpg,62,0.05257208272814751
38883,LOC_62_h20.jpg,62,0.02182028815150261
38884,LOC_62_h20.jpg,62,0.018617503345012665
38885,LOC_62_h20.jpg,62,0.018436329439282417
38886,LOC_62_h20.jpg,62,0.018146909773349762
38887,LOC_62_h20.jpg,62,0.016938207671046257
38888,LOC_62_h20.jpg,62,0.016395941376686096
38889,LOC_62_h20.jpg,62,0.016341039910912514
38890,LOC_62_h20.jpg,62,0.015371592715382576
38891,LOC_62_h20.jpg,62,0.015125888399779797
38892,LOC_62_h20.jpg,62,0.014788497239351273
38893,LOC_62_h20.jpg,62,0.011528379283845425
38894,LOC_62_h20.jpg,62,0.010524608194828033
38895,LOC_62_h20.jpg,62,0.010402364656329155
38896,LOC_62_h20.jpg,62,0.010151325725018978
38897,LOC_32_h220.jpg,32,0.8513428568840027
38898,LOC_32_h220.jpg,32,0.846295952796936
38899,LOC_32_h220.jpg,32,0.48440349102020264
38900,LOC_32_h220.jpg,32,0.26435282826423645
38901,LOC_32_h220.jpg,32,0.24154424667358398
38902,LOC_32_h220.jpg,32,0.12440520524978638
38903,LOC_32_h220.jpg,32,0.11389166861772537
38904,LOC_32_h220.jpg,32,0.10941752791404724
38905,LOC_32_h220.jpg,32,0.09344246983528137
38906,LOC_32_h220.jpg,32,0.048493217676877975
38907,LOC_32_h220.jpg,32,0.0421595424413681
38908,LOC_32_h220.jpg,32,0.040668077766895294
38909,LOC_32_h220.jpg,32,0.03980269655585289
38910,LOC_32_h220.jpg,32,0.038351111114025116
38911,LOC_32_h220.jpg,32,0.03670226037502289
38912,LOC_32_h220.jpg,32,0.032581876963377
38913,LOC_32_h220.jpg,32,0.029407331719994545
38914,LOC_32_h220.jpg,32,0.028433578088879585
38915,LOC_32_h220.jpg,32,0.02840806171298027
38916,LOC_32_h220.jpg,32,0.028066694736480713
38917,LOC_32_h220.jpg,32,0.025908971205353737
38918,LOC_32_h220.jpg,32,0.024456772953271866
38919,LOC_32_h220.jpg,32,0.02376859076321125
38920,LOC_32_h220.jpg,32,0.02333080768585205
38921,LOC_32_h220.jpg,32,0.019313525408506393
38922,LOC_32_h220.jpg,32,0.018948733806610107
38923,LOC_32_h220.jpg,32,0.016382619738578796
38924,LOC_32_h220.jpg,32,0.016111204400658607
38925,LOC_32_h220.jpg,32,0.01609124429523945
38926,LOC_32_h220.jpg,32,0.01469848770648241
38927,LOC_32_h220.jpg,32,0.013557642698287964
38928,LOC_32_h220.jpg,32,0.012778171338140965
38929,LOC_32_h220.jpg,32,0.012262915261089802
38930,LOC_32_h220.jpg,32,0.012147440575063229
38931,LOC_32_h220.jpg,32,0.01012381725013256
38932,LOC_99_h320.jpg,99,0.9727555513381958
38933,LOC_99_h320.jpg,99,0.958342432975769
38934,LOC_99_h320.jpg,99,0.7349907159805298
38935,LOC_99_h320.jpg,99,0.5880178213119507
38936,LOC_99_h320.jpg,99,0.19674134254455566
38937,LOC_99_h320.jpg,99,0.11759532243013382
38938,LOC_99_h320.jpg,99,0.10518307983875275
38939,LOC_99_h320.jpg,99,0.10419534891843796
38940,LOC_99_h320.jpg,99,0.07501965016126633
38941,LOC_99_h320.jpg,99,0.07324936240911484
38942,LOC_99_h320.jpg,99,0.05236175283789635
38943,LOC_99_h320.jpg,99,0.04657762497663498
38944,LOC_99_h320.jpg,99,0.04548504203557968
38945,LOC_99_h320.jpg,99,0.02946513146162033
38946,LOC_99_h320.jpg,99,0.029447240754961967
38947,LOC_99_h320.jpg,99,0.028829148039221764
38948,LOC_99_h320.jpg,99,0.02635236456990242
38949,LOC_99_h320.jpg,99,0.02376067265868187
38950,LOC_99_h320.jpg,99,0.023147759959101677
38951,LOC_99_h320.jpg,99,0.0191029142588377
38952,LOC_99_h320.jpg,99,0.017687581479549408
38953,LOC_99_h320.jpg,99,0.016227157786488533
38954,LOC_99_h320.jpg,99,0.016016537323594093
38955,LOC_99_h320.jpg,99,0.015403314493596554
38956,LOC_99_h320.jpg,99,0.014475870877504349
38957,LOC_99_h320.jpg,99,0.012798077426850796
38958,LOC_99_h320.jpg,99,0.012065951712429523
38959,LOC_99_h320.jpg,99,0.010293731465935707
38960,LOC_3_h60.jpg,3,0.05678117275238037
38961,LOC_67_h220.jpg,67,0.9517106413841248
38962,LOC_67_h220.jpg,67,0.8024101257324219
38963,LOC_67_h220.jpg,67,0.7934125661849976
38964,LOC_67_h220.jpg,67,0.6696445941925049
38965,LOC_67_h220.jpg,67,0.4350098967552185
38966,LOC_67_h220.jpg,67,0.3811998665332794
38967,LOC_67_h220.jpg,67,0.34241440892219543
38968,LOC_67_h220.jpg,67,0.2396671324968338
38969,LOC_67_h220.jpg,67,0.16267813742160797
38970,LOC_67_h220.jpg,67,0.1616014689207077
38971,LOC_67_h220.jpg,67,0.13506391644477844
38972,LOC_67_h220.jpg,67,0.12922491133213043
38973,LOC_67_h220.jpg,67,0.11388913542032242
38974,LOC_67_h220.jpg,67,0.11102320998907089
38975,LOC_67_h220.jpg,67,0.0959801971912384
38976,LOC_67_h220.jpg,67,0.09506725519895554
38977,LOC_67_h220.jpg,67,0.07280732691287994
38978,LOC_67_h220.jpg,67,0.06517980992794037
38979,LOC_67_h220.jpg,67,0.05607901141047478
38980,LOC_67_h220.jpg,67,0.05034087598323822
38981,LOC_67_h220.jpg,67,0.05029017850756645
38982,LOC_67_h220.jpg,67,0.04457602649927139
38983,LOC_67_h220.jpg,67,0.04252304136753082
38984,LOC_67_h220.jpg,67,0.04055921733379364
38985,LOC_67_h220.jpg,67,0.037953492254018784
38986,LOC_67_h220.jpg,67,0.035182420164346695
38987,LOC_67_h220.jpg,67,0.030625607818365097
38988,LOC_67_h220.jpg,67,0.028113096952438354
38989,LOC_67_h220.jpg,67,0.02561408095061779
38990,LOC_67_h220.jpg,67,0.025468546897172928
38991,LOC_67_h220.jpg,67,0.01870334893465042
38992,LOC_67_h220.jpg,67,0.01859864965081215
38993,LOC_67_h220.jpg,67,0.01625075750052929
38994,LOC_67_h220.jpg,67,0.01616283319890499
38995,LOC_67_h220.jpg,67,0.015974506735801697
38996,LOC_67_h220.jpg,67,0.012783735990524292
38997,LOC_67_h220.jpg,67,0.012162711471319199
38998,LOC_67_h220.jpg,67,0.012152920477092266
38999,LOC_67_h220.jpg,67,0.012139488011598587
39000,LOC_67_h220.jpg,67,0.011762632057070732
39001,LOC_67_h220.jpg,67,0.011670627631247044
39002,LOC_67_h220.jpg,67,0.011549733579158783
39003,LOC_67_h220.jpg,67,0.010864326730370522
39004,LOC_67_h220.jpg,67,0.010624658316373825
39005,LOC_62_h140.jpg,62,0.016037743538618088
39006,LOC_42_h240.jpg,42,0.9997406601905823
39007,LOC_42_h240.jpg,42,0.011772171594202518
39008,LOC_6_h340.jpg,6,0.9984631538391113
39009,LOC_6_h340.jpg,6,0.993099570274353
39010,LOC_6_h340.jpg,6,0.8370634317398071
39011,LOC_6_h340.jpg,6,0.5140330195426941
39012,LOC_6_h340.jpg,6,0.46294206380844116
39013,LOC_6_h340.jpg,6,0.26911666989326477
39014,LOC_6_h340.jpg,6,0.09701277315616608
39015,LOC_6_h340.jpg,6,0.0763639509677887
39016,LOC_6_h340.jpg,6,0.058223605155944824
39017,LOC_6_h340.jpg,6,0.045310474932193756
39018,LOC_6_h340.jpg,6,0.038445401936769485
39019,LOC_6_h340.jpg,6,0.03725098818540573
39020,LOC_6_h340.jpg,6,0.03622366115450859
39021,LOC_6_h340.jpg,6,0.03568295016884804
39022,LOC_6_h340.jpg,6,0.03187078982591629
39023,LOC_6_h340.jpg,6,0.028181564062833786
39024,LOC_6_h340.jpg,6,0.02334345318377018
39025,LOC_6_h340.jpg,6,0.022699853405356407
39026,LOC_6_h340.jpg,6,0.022413015365600586
39027,LOC_6_h340.jpg,6,0.021670807152986526
39028,LOC_6_h340.jpg,6,0.018740372732281685
39029,LOC_6_h340.jpg,6,0.01809772662818432
39030,LOC_6_h340.jpg,6,0.017300095409154892
39031,LOC_6_h340.jpg,6,0.016702966764569283
39032,LOC_6_h340.jpg,6,0.015256565064191818
39033,LOC_6_h340.jpg,6,0.015014652162790298
39034,LOC_6_h340.jpg,6,0.014855895191431046
39035,LOC_6_h340.jpg,6,0.011108605191111565
39036,LOC_6_h340.jpg,6,0.01108279824256897
39037,LOC_6_h340.jpg,6,0.010772726498544216
39038,LOC_6_h340.jpg,6,0.010251633822917938
39039,LOC_22_h180.jpg,22,0.9818066358566284
39040,LOC_22_h180.jpg,22,0.7380913496017456
39041,LOC_22_h180.jpg,22,0.1859387308359146
39042,LOC_22_h180.jpg,22,0.038466665893793106
39043,LOC_22_h180.jpg,22,0.03448612987995148
39044,LOC_22_h180.jpg,22,0.022061478346586227
39045,LOC_22_h180.jpg,22,0.01678158901631832
39046,LOC_22_h180.jpg,22,0.014015925116837025
39047,LOC_22_h180.jpg,22,0.013073718175292015
39048,LOC_36_h40.jpg,36,0.5390629768371582
39049,LOC_36_h40.jpg,36,0.26594921946525574
39050,LOC_36_h40.jpg,36,0.23499318957328796
39051,LOC_36_h40.jpg,36,0.1798643171787262
39052,LOC_36_h40.jpg,36,0.17964598536491394
39053,LOC_36_h40.jpg,36,0.1795802116394043
39054,LOC_36_h40.jpg,36,0.1400287002325058
39055,LOC_36_h40.jpg,36,0.12128713726997375
39056,LOC_36_h40.jpg,36,0.11946753412485123
39057,LOC_36_h40.jpg,36,0.10894711315631866
39058,LOC_36_h40.jpg,36,0.08134562522172928
39059,LOC_36_h40.jpg,36,0.0705547109246254
39060,LOC_36_h40.jpg,36,0.04867672547698021
39061,LOC_36_h40.jpg,36,0.04748637601733208
39062,LOC_36_h40.jpg,36,0.04512982442975044
39063,LOC_36_h40.jpg,36,0.04132650047540665
39064,LOC_36_h40.jpg,36,0.03684872016310692
39065,LOC_36_h40.jpg,36,0.026973053812980652
39066,LOC_36_h40.jpg,36,0.026460252702236176
39067,LOC_36_h40.jpg,36,0.023671777918934822
39068,LOC_36_h40.jpg,36,0.022698890417814255
39069,LOC_36_h40.jpg,36,0.01289310771971941
39070,LOC_36_h40.jpg,36,0.012115013785660267
39071,LOC_62_h160.jpg,62,0.6913078427314758
39072,LOC_62_h160.jpg,62,0.18622827529907227
39073,LOC_62_h160.jpg,62,0.10475215315818787
39074,LOC_62_h160.jpg,62,0.07814887166023254
39075,LOC_62_h160.jpg,62,0.07435747236013412
39076,LOC_62_h160.jpg,62,0.07200513780117035
39077,LOC_62_h160.jpg,62,0.07017955929040909
39078,LOC_62_h160.jpg,62,0.066417396068573
39079,LOC_62_h160.jpg,62,0.04562933370471001
39080,LOC_62_h160.jpg,62,0.04543374478816986
39081,LOC_62_h160.jpg,62,0.03846631199121475
39082,LOC_62_h160.jpg,62,0.032566506415605545
39083,LOC_62_h160.jpg,62,0.022259576246142387
39084,LOC_62_h160.jpg,62,0.019884588196873665
39085,LOC_62_h160.jpg,62,0.01715761423110962
39086,LOC_62_h160.jpg,62,0.012038102373480797
39087,LOC_62_h160.jpg,62,0.011598087847232819
39088,LOC_31_h120.jpg,31,0.8965634703636169
39089,LOC_31_h120.jpg,31,0.8536737561225891
39090,LOC_31_h120.jpg,31,0.36998140811920166
39091,LOC_31_h120.jpg,31,0.35806432366371155
39092,LOC_31_h120.jpg,31,0.34631815552711487
39093,LOC_31_h120.jpg,31,0.303831547498703
39094,LOC_31_h120.jpg,31,0.2540510296821594
39095,LOC_31_h120.jpg,31,0.18673262000083923
39096,LOC_31_h120.jpg,31,0.18641245365142822
39097,LOC_31_h120.jpg,31,0.16315186023712158
39098,LOC_31_h120.jpg,31,0.14997516572475433
39099,LOC_31_h120.jpg,31,0.11746304482221603
39100,LOC_31_h120.jpg,31,0.09651602059602737
39101,LOC_31_h120.jpg,31,0.08175116777420044
39102,LOC_31_h120.jpg,31,0.0765630379319191
39103,LOC_31_h120.jpg,31,0.05211908742785454
39104,LOC_31_h120.jpg,31,0.04504600912332535
39105,LOC_31_h120.jpg,31,0.04125221446156502
39106,LOC_31_h120.jpg,31,0.03217323496937752
39107,LOC_31_h120.jpg,31,0.026771489530801773
39108,LOC_31_h120.jpg,31,0.023490989580750465
39109,LOC_31_h120.jpg,31,0.019445404410362244
39110,LOC_31_h120.jpg,31,0.015783119946718216
39111,LOC_31_h120.jpg,31,0.015125180594623089
39112,LOC_31_h120.jpg,31,0.013082091696560383
39113,LOC_31_h120.jpg,31,0.01240784302353859
39114,LOC_31_h120.jpg,31,0.010204490274190903
39115,LOC_50_h120.jpg,50,0.9981439113616943
39116,LOC_50_h120.jpg,50,0.21950682997703552
39117,LOC_50_h120.jpg,50,0.04470773786306381
39118,LOC_50_h120.jpg,50,0.04253699630498886
39119,LOC_50_h120.jpg,50,0.03711608797311783
39120,LOC_50_h120.jpg,50,0.030229276046156883
39121,LOC_50_h120.jpg,50,0.02226172760128975
39122,LOC_50_h120.jpg,50,0.015459573827683926
39123,LOC_50_h120.jpg,50,0.014277629554271698
39124,LOC_50_h120.jpg,50,0.01233887393027544
39125,LOC_107_h100.jpg,107,0.029913682490587234
39126,LOC_107_h100.jpg,107,0.028324654325842857
39127,LOC_107_h100.jpg,107,0.014406660571694374
39128,LOC_68_h160.jpg,68,0.9990252256393433
39129,LOC_68_h160.jpg,68,0.9976542592048645
39130,LOC_68_h160.jpg,68,0.02675291895866394
39131,LOC_68_h160.jpg,68,0.026260633021593094
39132,LOC_68_h160.jpg,68,0.025377687066793442
39133,LOC_68_h160.jpg,68,0.024633415043354034
39134,LOC_68_h160.jpg,68,0.02442103996872902
39135,LOC_68_h160.jpg,68,0.02339455857872963
39136,LOC_68_h160.jpg,68,0.022228006273508072
39137,LOC_68_h160.jpg,68,0.020787140354514122
39138,LOC_68_h160.jpg,68,0.019924135878682137
39139,LOC_68_h160.jpg,68,0.017128342762589455
39140,LOC_68_h160.jpg,68,0.01657448709011078
39141,LOC_68_h160.jpg,68,0.016246208921074867
39142,LOC_68_h160.jpg,68,0.014749325811862946
39143,LOC_68_h160.jpg,68,0.014042732305824757
39144,LOC_68_h160.jpg,68,0.012335582636296749
39145,LOC_68_h160.jpg,68,0.011488320305943489
39146,LOC_68_h160.jpg,68,0.011265551671385765
39147,LOC_68_h160.jpg,68,0.010926911607384682
39148,LOC_65_h200.jpg,65,0.9204257130622864
39149,LOC_65_h200.jpg,65,0.8289983868598938
39150,LOC_65_h200.jpg,65,0.7098059058189392
39151,LOC_65_h200.jpg,65,0.7003158330917358
39152,LOC_65_h200.jpg,65,0.4488973319530487
39153,LOC_65_h200.jpg,65,0.4103160500526428
39154,LOC_65_h200.jpg,65,0.4042842984199524
39155,LOC_65_h200.jpg,65,0.3713774085044861
39156,LOC_65_h200.jpg,65,0.26814988255500793
39157,LOC_65_h200.jpg,65,0.24645905196666718
39158,LOC_65_h200.jpg,65,0.24146674573421478
39159,LOC_65_h200.jpg,65,0.24071767926216125
39160,LOC_65_h200.jpg,65,0.24017181992530823
39161,LOC_65_h200.jpg,65,0.22992877662181854
39162,LOC_65_h200.jpg,65,0.22975033521652222
39163,LOC_65_h200.jpg,65,0.22911398112773895
39164,LOC_65_h200.jpg,65,0.22606346011161804
39165,LOC_65_h200.jpg,65,0.22184206545352936
39166,LOC_65_h200.jpg,65,0.21010024845600128
39167,LOC_65_h200.jpg,65,0.2065010815858841
39168,LOC_65_h200.jpg,65,0.2059222012758255
39169,LOC_65_h200.jpg,65,0.1986934244632721
39170,LOC_65_h200.jpg,65,0.1832740157842636
39171,LOC_65_h200.jpg,65,0.17737795412540436
39172,LOC_65_h200.jpg,65,0.1741027981042862
39173,LOC_65_h200.jpg,65,0.15846455097198486
39174,LOC_65_h200.jpg,65,0.15541629493236542
39175,LOC_65_h200.jpg,65,0.15403501689434052
39176,LOC_65_h200.jpg,65,0.14508286118507385
39177,LOC_65_h200.jpg,65,0.14359913766384125
39178,LOC_65_h200.jpg,65,0.14029476046562195
39179,LOC_65_h200.jpg,65,0.13756005465984344
39180,LOC_65_h200.jpg,65,0.1311204731464386
39181,LOC_65_h200.jpg,65,0.1300395131111145
39182,LOC_65_h200.jpg,65,0.12079586088657379
39183,LOC_65_h200.jpg,65,0.11346041411161423
39184,LOC_65_h200.jpg,65,0.11170198023319244
39185,LOC_65_h200.jpg,65,0.07321690768003464
39186,LOC_65_h200.jpg,65,0.06548598408699036
39187,LOC_65_h200.jpg,65,0.0614209920167923
39188,LOC_65_h200.jpg,65,0.0575898140668869
39189,LOC_65_h200.jpg,65,0.056105826050043106
39190,LOC_65_h200.jpg,65,0.0500812754034996
39191,LOC_65_h200.jpg,65,0.0491679348051548
39192,LOC_65_h200.jpg,65,0.047458451241254807
39193,LOC_65_h200.jpg,65,0.046868786215782166
39194,LOC_65_h200.jpg,65,0.04430801421403885
39195,LOC_65_h200.jpg,65,0.038006145507097244
39196,LOC_65_h200.jpg,65,0.03759055584669113
39197,LOC_65_h200.jpg,65,0.03428000211715698
39198,LOC_65_h200.jpg,65,0.03377335146069527
39199,LOC_65_h200.jpg,65,0.03243020921945572
39200,LOC_65_h200.jpg,65,0.03133853152394295
39201,LOC_65_h200.jpg,65,0.02809177339076996
39202,LOC_65_h200.jpg,65,0.02640398219227791
39203,LOC_65_h200.jpg,65,0.021904384717345238
39204,LOC_65_h200.jpg,65,0.02090207301080227
39205,LOC_65_h200.jpg,65,0.017648065462708473
39206,LOC_65_h200.jpg,65,0.017032025381922722
39207,LOC_65_h200.jpg,65,0.015713952481746674
39208,LOC_65_h200.jpg,65,0.014792525209486485
39209,LOC_65_h200.jpg,65,0.014169391244649887
39210,LOC_65_h200.jpg,65,0.01251499354839325
39211,LOC_65_h200.jpg,65,0.01186265330761671
39212,LOC_65_h200.jpg,65,0.011200601235032082
39213,LOC_65_h200.jpg,65,0.010740458965301514
39214,LOC_65_h200.jpg,65,0.010657773353159428
39215,LOC_65_h200.jpg,65,0.010493633337318897
39216,LOC_39_h40.jpg,39,0.9996594190597534
39217,LOC_39_h40.jpg,39,0.07414530217647552
39218,LOC_0_h80.jpg,0,0.9859354496002197
39219,LOC_0_h80.jpg,0,0.9791125059127808
39220,LOC_0_h80.jpg,0,0.9605445265769958
39221,LOC_0_h80.jpg,0,0.3027300238609314
39222,LOC_0_h80.jpg,0,0.18389947712421417
39223,LOC_0_h80.jpg,0,0.13401684165000916
39224,LOC_0_h80.jpg,0,0.11892859637737274
39225,LOC_0_h80.jpg,0,0.11544593423604965
39226,LOC_0_h80.jpg,0,0.06369912624359131
39227,LOC_0_h80.jpg,0,0.056332796812057495
39228,LOC_0_h80.jpg,0,0.04795858636498451
39229,LOC_0_h80.jpg,0,0.04636641591787338
39230,LOC_0_h80.jpg,0,0.046342916786670685
39231,LOC_0_h80.jpg,0,0.04028817638754845
39232,LOC_0_h80.jpg,0,0.03791060671210289
39233,LOC_0_h80.jpg,0,0.033428214490413666
39234,LOC_0_h80.jpg,0,0.030913706868886948
39235,LOC_0_h80.jpg,0,0.026016684249043465
39236,LOC_0_h80.jpg,0,0.024381717666983604
39237,LOC_0_h80.jpg,0,0.01964244432747364
39238,LOC_0_h80.jpg,0,0.017663629725575447
39239,LOC_0_h80.jpg,0,0.017203137278556824
39240,LOC_0_h80.jpg,0,0.01643386483192444
39241,LOC_0_h80.jpg,0,0.01631470024585724
39242,LOC_0_h80.jpg,0,0.016197996214032173
39243,LOC_0_h80.jpg,0,0.012986860238015652
39244,LOC_0_h80.jpg,0,0.012386997230350971
39245,LOC_97_h100.jpg,97,0.010739791207015514
39246,LOC_97_h100.jpg,97,0.010683257132768631
39247,LOC_13_h180.jpg,13,0.9968112111091614
39248,LOC_13_h180.jpg,13,0.9963012933731079
39249,LOC_13_h180.jpg,13,0.029173873364925385
39250,LOC_13_h180.jpg,13,0.02477099373936653
39251,LOC_13_h180.jpg,13,0.022337159141898155
39252,LOC_13_h180.jpg,13,0.021182965487241745
39253,LOC_13_h180.jpg,13,0.01648538000881672
39254,LOC_13_h180.jpg,13,0.015045423991978168
39255,LOC_13_h180.jpg,13,0.014474466443061829
39256,LOC_13_h180.jpg,13,0.010811050422489643
39257,LOC_13_h180.jpg,13,0.010714931413531303
39258,LOC_13_h180.jpg,13,0.01059787068516016
39259,LOC_71_h160.jpg,71,0.8997724056243896
39260,LOC_71_h160.jpg,71,0.058998242020606995
39261,LOC_71_h160.jpg,71,0.056538745760917664
39262,LOC_71_h160.jpg,71,0.023805145174264908
39263,LOC_71_h160.jpg,71,0.020951224491000175
39264,LOC_71_h160.jpg,71,0.013615322299301624
39265,LOC_71_h160.jpg,71,0.01245596818625927
39266,LOC_71_h160.jpg,71,0.012105355970561504
39267,LOC_86_h300.jpg,86,0.077949158847332
39268,LOC_86_h300.jpg,86,0.03136804327368736
39269,LOC_86_h300.jpg,86,0.01251356303691864
39270,LOC_86_h300.jpg,86,0.012455283664166927
39271,LOC_86_h300.jpg,86,0.012365666218101978
39272,LOC_58_h160.jpg,58,0.9975301623344421
39273,LOC_58_h160.jpg,58,0.9953501224517822
39274,LOC_58_h160.jpg,58,0.9941359758377075
39275,LOC_58_h160.jpg,58,0.9873028993606567
39276,LOC_58_h160.jpg,58,0.2174506038427353
39277,LOC_58_h160.jpg,58,0.0475446842610836
39278,LOC_58_h160.jpg,58,0.03934203460812569
39279,LOC_58_h160.jpg,58,0.036587316542863846
39280,LOC_58_h160.jpg,58,0.03466961160302162
39281,LOC_58_h160.jpg,58,0.019740086048841476
39282,LOC_58_h160.jpg,58,0.019239796325564384
39283,LOC_58_h160.jpg,58,0.016718855127692223
39284,LOC_58_h160.jpg,58,0.010845999233424664
39285,LOC_101_h300.jpg,101,0.3088393211364746
39286,LOC_101_h300.jpg,101,0.11167199909687042
39287,LOC_101_h300.jpg,101,0.0282345749437809
39288,LOC_101_h300.jpg,101,0.02152533270418644
39289,LOC_101_h300.jpg,101,0.010684046894311905
39290,LOC_66_h200.jpg,66,0.9417997002601624
39291,LOC_66_h200.jpg,66,0.5314080119132996
39292,LOC_66_h200.jpg,66,0.4088113307952881
39293,LOC_66_h200.jpg,66,0.2108222246170044
39294,LOC_66_h200.jpg,66,0.13991518318653107
39295,LOC_66_h200.jpg,66,0.1339568793773651
39296,LOC_66_h200.jpg,66,0.13103824853897095
39297,LOC_66_h200.jpg,66,0.08416689932346344
39298,LOC_66_h200.jpg,66,0.07766123861074448
39299,LOC_66_h200.jpg,66,0.06445982307195663
39300,LOC_66_h200.jpg,66,0.05928576737642288
39301,LOC_66_h200.jpg,66,0.053843993693590164
39302,LOC_66_h200.jpg,66,0.03835468739271164
39303,LOC_66_h200.jpg,66,0.03818703070282936
39304,LOC_66_h200.jpg,66,0.036448411643505096
39305,LOC_66_h200.jpg,66,0.030604764819145203
39306,LOC_66_h200.jpg,66,0.027590766549110413
39307,LOC_66_h200.jpg,66,0.026964247226715088
39308,LOC_66_h200.jpg,66,0.021983088925480843
39309,LOC_66_h200.jpg,66,0.01831132359802723
39310,LOC_66_h200.jpg,66,0.0163183081895113
39311,LOC_66_h200.jpg,66,0.015227334573864937
39312,LOC_66_h200.jpg,66,0.014051182195544243
39313,LOC_66_h200.jpg,66,0.012989822775125504
39314,LOC_66_h200.jpg,66,0.012486238032579422
39315,LOC_66_h200.jpg,66,0.011831500567495823
39316,LOC_66_h200.jpg,66,0.01106596365571022
39317,LOC_66_h200.jpg,66,0.010949818417429924
39318,LOC_66_h200.jpg,66,0.010599115863442421
39319,LOC_66_h200.jpg,66,0.01005580648779869
39320,LOC_66_h200.jpg,66,0.010039152577519417
39321,LOC_29_h160.jpg,29,0.22327785193920135
39322,LOC_29_h160.jpg,29,0.024751858785748482
39323,LOC_29_h160.jpg,29,0.019130360335111618
39324,LOC_29_h160.jpg,29,0.011365102604031563
39325,LOC_59_h340.jpg,59,0.12964504957199097
39326,LOC_59_h340.jpg,59,0.02958034910261631
39327,LOC_59_h340.jpg,59,0.0249565951526165
39328,LOC_59_h340.jpg,59,0.024197300896048546
39329,LOC_59_h340.jpg,59,0.020324964076280594
39330,LOC_59_h340.jpg,59,0.014856879599392414
39331,LOC_59_h340.jpg,59,0.013046194799244404
39332,LOC_59_h340.jpg,59,0.012301962822675705
39333,LOC_59_h340.jpg,59,0.011942002922296524
39334,LOC_59_h340.jpg,59,0.011337047442793846
39335,LOC_41_h120.jpg,41,0.05930774658918381
39336,LOC_41_h120.jpg,41,0.021794628351926804
39337,LOC_41_h120.jpg,41,0.01974971778690815
39338,LOC_41_h120.jpg,41,0.018831145018339157
39339,LOC_41_h120.jpg,41,0.017904574051499367
39340,LOC_41_h120.jpg,41,0.016711818054318428
39341,LOC_43_h260.jpg,43,0.991395890712738
39342,LOC_43_h260.jpg,43,0.9800938963890076
39343,LOC_43_h260.jpg,43,0.976125180721283
39344,LOC_43_h260.jpg,43,0.9748923182487488
39345,LOC_43_h260.jpg,43,0.6306788921356201
39346,LOC_43_h260.jpg,43,0.5570731163024902
39347,LOC_43_h260.jpg,43,0.3988867402076721
39348,LOC_43_h260.jpg,43,0.19840504229068756
39349,LOC_43_h260.jpg,43,0.16764742136001587
39350,LOC_43_h260.jpg,43,0.13487575948238373
39351,LOC_43_h260.jpg,43,0.1263481080532074
39352,LOC_43_h260.jpg,43,0.07355012744665146
39353,LOC_43_h260.jpg,43,0.07344810664653778
