,image,lid,score
15035,LOC_91_h80.jpg,91,0.06864216923713684
15036,LOC_91_h80.jpg,91,0.06596686691045761
15037,LOC_91_h80.jpg,91,0.06591061502695084
15038,LOC_91_h80.jpg,91,0.06323610246181488
15039,LOC_91_h80.jpg,91,0.06008719652891159
15040,LOC_91_h80.jpg,91,0.05324695259332657
15041,LOC_91_h80.jpg,91,0.05070285126566887
15042,LOC_0_h240.jpg,0,0.991302490234375
15043,LOC_0_h240.jpg,0,0.9815682768821716
15044,LOC_0_h240.jpg,0,0.9815548062324524
15045,LOC_0_h240.jpg,0,0.9789040684700012
15046,LOC_0_h240.jpg,0,0.8814693689346313
15047,LOC_0_h240.jpg,0,0.7328234910964966
15048,LOC_0_h240.jpg,0,0.7203336954116821
15049,LOC_0_h240.jpg,0,0.6514174938201904
15050,LOC_0_h240.jpg,0,0.4888022243976593
15051,LOC_0_h240.jpg,0,0.2984979450702667
15052,LOC_0_h240.jpg,0,0.23296615481376648
15053,LOC_0_h240.jpg,0,0.20590509474277496
15054,LOC_0_h240.jpg,0,0.13804098963737488
15055,LOC_0_h240.jpg,0,0.08461769670248032
15056,LOC_0_h240.jpg,0,0.08458059281110764
15057,LOC_0_h240.jpg,0,0.08314897119998932
15058,LOC_0_h240.jpg,0,0.08269522339105606
15059,LOC_0_h240.jpg,0,0.0807289406657219
15060,LOC_0_h240.jpg,0,0.07838598638772964
15061,LOC_0_h240.jpg,0,0.07265090197324753
15062,LOC_0_h240.jpg,0,0.06203904375433922
15063,LOC_39_h180.jpg,39,0.1737804263830185
15064,LOC_39_h180.jpg,39,0.13804100453853607
15065,LOC_39_h180.jpg,39,0.0812736302614212
15066,LOC_39_h180.jpg,39,0.05072520300745964
15067,LOC_105_h240.jpg,105,0.43696486949920654
15068,LOC_105_h240.jpg,105,0.3996492922306061
15069,LOC_105_h240.jpg,105,0.3748238682746887
15070,LOC_105_h240.jpg,105,0.371649831533432
15071,LOC_105_h240.jpg,105,0.3416551351547241
15072,LOC_105_h240.jpg,105,0.2563554346561432
15073,LOC_105_h240.jpg,105,0.2404375523328781
15074,LOC_105_h240.jpg,105,0.11162816733121872
15075,LOC_105_h240.jpg,105,0.1029195487499237
15076,LOC_105_h240.jpg,105,0.0961248129606247
15077,LOC_105_h240.jpg,105,0.09457423537969589
15078,LOC_105_h240.jpg,105,0.0897861123085022
15079,LOC_105_h240.jpg,105,0.08971234411001205
15080,LOC_105_h240.jpg,105,0.08055225014686584
15081,LOC_105_h240.jpg,105,0.07764767110347748
15082,LOC_105_h240.jpg,105,0.07644622772932053
15083,LOC_105_h240.jpg,105,0.07152222841978073
15084,LOC_105_h240.jpg,105,0.05188092961907387
15085,LOC_105_h240.jpg,105,0.05131823569536209
15086,LOC_15_h220.jpg,15,0.9987154006958008
15087,LOC_15_h220.jpg,15,0.34696051478385925
15088,LOC_74_h20.jpg,74,0.9970302581787109
15089,LOC_74_h20.jpg,74,0.9955571293830872
15090,LOC_74_h20.jpg,74,0.09672333300113678
15091,LOC_6_h120.jpg,6,0.601752758026123
15092,LOC_6_h120.jpg,6,0.18218092620372772
15093,LOC_6_h120.jpg,6,0.14970551431179047
15094,LOC_6_h120.jpg,6,0.10108576714992523
15095,LOC_6_h120.jpg,6,0.09159955382347107
15096,LOC_6_h120.jpg,6,0.0907033234834671
15097,LOC_10_h320.jpg,10,0.9975228905677795
15098,LOC_10_h320.jpg,10,0.10289029031991959
15099,LOC_10_h320.jpg,10,0.09985286742448807
15100,LOC_10_h320.jpg,10,0.06245965138077736
15101,LOC_92_h20.jpg,92,0.7443656921386719
15102,LOC_92_h20.jpg,92,0.10845588892698288
15103,LOC_92_h20.jpg,92,0.09901181608438492
15104,LOC_92_h20.jpg,92,0.0945679172873497
15105,LOC_92_h20.jpg,92,0.09072348475456238
15106,LOC_92_h20.jpg,92,0.08382710814476013
15107,LOC_92_h20.jpg,92,0.06763794273138046
15108,LOC_92_h20.jpg,92,0.05876844376325607
15109,LOC_92_h20.jpg,92,0.057147253304719925
15110,LOC_92_h20.jpg,92,0.05271613225340843
15111,LOC_20_h280.jpg,20,0.6266840696334839
15112,LOC_20_h280.jpg,20,0.16110922396183014
15113,LOC_20_h280.jpg,20,0.1340470165014267
15114,LOC_20_h280.jpg,20,0.11582685261964798
15115,LOC_20_h280.jpg,20,0.10191073268651962
15116,LOC_20_h280.jpg,20,0.08975718915462494
15117,LOC_20_h280.jpg,20,0.08407410979270935
15118,LOC_20_h280.jpg,20,0.0818605124950409
15119,LOC_20_h280.jpg,20,0.07019231468439102
15120,LOC_20_h280.jpg,20,0.06779357045888901
15121,LOC_20_h280.jpg,20,0.0653901994228363
15122,LOC_20_h280.jpg,20,0.06534498929977417
15123,LOC_20_h280.jpg,20,0.06456297636032104
15124,LOC_20_h280.jpg,20,0.055057547986507416
15125,LOC_20_h280.jpg,20,0.05287947878241539
15126,LOC_20_h280.jpg,20,0.05065285786986351
15127,LOC_22_h100.jpg,22,0.864615261554718
15128,LOC_22_h100.jpg,22,0.8033317923545837
15129,LOC_22_h100.jpg,22,0.6433191299438477
15130,LOC_22_h100.jpg,22,0.1827085316181183
15131,LOC_22_h100.jpg,22,0.086363285779953
15132,LOC_22_h100.jpg,22,0.05274812877178192
15133,LOC_20_h0.jpg,20,0.9051659107208252
15134,LOC_20_h0.jpg,20,0.8787649869918823
15135,LOC_20_h0.jpg,20,0.7311804294586182
15136,LOC_20_h0.jpg,20,0.6741622686386108
15137,LOC_20_h0.jpg,20,0.5896088480949402
15138,LOC_20_h0.jpg,20,0.49678921699523926
15139,LOC_20_h0.jpg,20,0.4558617174625397
15140,LOC_20_h0.jpg,20,0.4353628158569336
15141,LOC_20_h0.jpg,20,0.30103397369384766
15142,LOC_20_h0.jpg,20,0.2598845958709717
15143,LOC_20_h0.jpg,20,0.24505575001239777
15144,LOC_20_h0.jpg,20,0.24207335710525513
15145,LOC_20_h0.jpg,20,0.21802039444446564
15146,LOC_20_h0.jpg,20,0.2065851390361786
15147,LOC_20_h0.jpg,20,0.19046765565872192
15148,LOC_20_h0.jpg,20,0.16327570378780365
15149,LOC_20_h0.jpg,20,0.16042965650558472
15150,LOC_20_h0.jpg,20,0.14473742246627808
15151,LOC_20_h0.jpg,20,0.14078882336616516
15152,LOC_20_h0.jpg,20,0.12826408445835114
15153,LOC_20_h0.jpg,20,0.12560154497623444
15154,LOC_20_h0.jpg,20,0.12010405212640762
15155,LOC_20_h0.jpg,20,0.0823383629322052
15156,LOC_20_h0.jpg,20,0.08182309567928314
15157,LOC_20_h0.jpg,20,0.07856804132461548
15158,LOC_20_h0.jpg,20,0.07235903292894363
15159,LOC_20_h0.jpg,20,0.06870836764574051
15160,LOC_20_h0.jpg,20,0.06836173683404922
15161,LOC_20_h0.jpg,20,0.057353366166353226
15162,LOC_87_h320.jpg,87,0.9998562335968018
15163,LOC_76_h60.jpg,76,0.9610272645950317
15164,LOC_76_h60.jpg,76,0.9489291906356812
15165,LOC_76_h60.jpg,76,0.877109706401825
15166,LOC_76_h60.jpg,76,0.5123968124389648
15167,LOC_76_h60.jpg,76,0.45269253849983215
15168,LOC_76_h60.jpg,76,0.22295275330543518
15169,LOC_76_h60.jpg,76,0.18126019835472107
15170,LOC_76_h60.jpg,76,0.13834087550640106
15171,LOC_76_h60.jpg,76,0.08226911723613739
15172,LOC_76_h60.jpg,76,0.07815193384885788
15173,LOC_76_h60.jpg,76,0.06572553515434265
15174,LOC_76_h60.jpg,76,0.06562391668558121
15175,LOC_76_h60.jpg,76,0.05227183550596237
15176,LOC_0_h40.jpg,0,0.7183945775032043
15177,LOC_0_h40.jpg,0,0.5518338084220886
15178,LOC_0_h40.jpg,0,0.47253596782684326
15179,LOC_0_h40.jpg,0,0.10211402177810669
15180,LOC_0_h40.jpg,0,0.055398743599653244
15181,LOC_30_h120.jpg,30,0.9732720255851746
15182,LOC_30_h120.jpg,30,0.19782434403896332
15183,LOC_30_h120.jpg,30,0.1277269423007965
15184,LOC_30_h160.jpg,30,0.8673118352890015
15185,LOC_30_h160.jpg,30,0.8049507141113281
15186,LOC_30_h160.jpg,30,0.12758281826972961
15187,LOC_30_h160.jpg,30,0.09687455743551254
15188,LOC_30_h160.jpg,30,0.09525658935308456
15189,LOC_2_h220.jpg,2,0.45187997817993164
15190,LOC_2_h220.jpg,2,0.08347397297620773
15191,LOC_10_h140.jpg,10,0.17792072892189026
15192,LOC_10_h140.jpg,10,0.17763030529022217
15193,LOC_10_h140.jpg,10,0.07116841524839401
15194,LOC_10_h140.jpg,10,0.05405509099364281
15195,LOC_73_h20.jpg,73,0.9954231381416321
15196,LOC_73_h20.jpg,73,0.9930778741836548
15197,LOC_73_h20.jpg,73,0.8796745538711548
15198,LOC_73_h20.jpg,73,0.3779701888561249
15199,LOC_73_h20.jpg,73,0.14908351004123688
15200,LOC_73_h20.jpg,73,0.06017042696475983
15201,LOC_28_h320.jpg,28,0.9703566431999207
15202,LOC_28_h320.jpg,28,0.9644010066986084
15203,LOC_28_h320.jpg,28,0.899124264717102
15204,LOC_17_h260.jpg,17,0.9990370273590088
15205,LOC_17_h260.jpg,17,0.9931459426879883
15206,LOC_17_h260.jpg,17,0.3620387315750122
15207,LOC_17_h260.jpg,17,0.1178654208779335
15208,LOC_46_h0.jpg,46,0.9827303886413574
15209,LOC_46_h0.jpg,46,0.9810700416564941
15210,LOC_46_h0.jpg,46,0.974825918674469
15211,LOC_46_h0.jpg,46,0.3752714693546295
15212,LOC_46_h0.jpg,46,0.2288139909505844
15213,LOC_46_h0.jpg,46,0.08948918431997299
15214,LOC_46_h0.jpg,46,0.07638063281774521
15215,LOC_46_h0.jpg,46,0.05561941862106323
15216,LOC_40_h0.jpg,40,0.9967329502105713
15217,LOC_40_h0.jpg,40,0.6690026521682739
15218,LOC_40_h0.jpg,40,0.3288935720920563
15219,LOC_40_h0.jpg,40,0.1592007875442505
15220,LOC_40_h0.jpg,40,0.08151785284280777
15221,LOC_40_h0.jpg,40,0.07839946448802948
15222,LOC_40_h0.jpg,40,0.07187202572822571
15223,LOC_40_h0.jpg,40,0.05998929217457771
15224,LOC_40_h0.jpg,40,0.05972486361861229
15225,LOC_40_h0.jpg,40,0.058348335325717926
15226,LOC_49_h340.jpg,49,0.9872589707374573
15227,LOC_49_h340.jpg,49,0.9748076796531677
15228,LOC_49_h340.jpg,49,0.8995271325111389
15229,LOC_49_h340.jpg,49,0.813977062702179
15230,LOC_49_h340.jpg,49,0.32763075828552246
15231,LOC_49_h340.jpg,49,0.23330019414424896
15232,LOC_49_h340.jpg,49,0.16553805768489838
15233,LOC_49_h340.jpg,49,0.13428544998168945
15234,LOC_49_h340.jpg,49,0.10184407979249954
15235,LOC_49_h340.jpg,49,0.07240764796733856
15236,LOC_49_h340.jpg,49,0.06270010769367218
15237,LOC_8_h240.jpg,8,0.9704648852348328
15238,LOC_8_h240.jpg,8,0.7759514451026917
15239,LOC_8_h240.jpg,8,0.6107640862464905
15240,LOC_8_h240.jpg,8,0.43334245681762695
15241,LOC_8_h240.jpg,8,0.3781544268131256
15242,LOC_8_h240.jpg,8,0.22442056238651276
15243,LOC_8_h240.jpg,8,0.21970583498477936
15244,LOC_8_h240.jpg,8,0.14536602795124054
15245,LOC_8_h240.jpg,8,0.13134244084358215
15246,LOC_8_h240.jpg,8,0.120961032807827
15247,LOC_8_h240.jpg,8,0.10484383255243301
15248,LOC_8_h240.jpg,8,0.09145692735910416
15249,LOC_8_h240.jpg,8,0.07894417643547058
15250,LOC_8_h240.jpg,8,0.07504613697528839
15251,LOC_8_h240.jpg,8,0.06793124228715897
15252,LOC_8_h240.jpg,8,0.06353295594453812
15253,LOC_8_h240.jpg,8,0.06325343996286392
15254,LOC_8_h240.jpg,8,0.05704547092318535
15255,LOC_38_h280.jpg,38,0.7925896048545837
15256,LOC_38_h280.jpg,38,0.7552540302276611
15257,LOC_38_h280.jpg,38,0.7179016470909119
15258,LOC_38_h280.jpg,38,0.5972514152526855
15259,LOC_38_h280.jpg,38,0.29200997948646545
15260,LOC_38_h280.jpg,38,0.2726713716983795
15261,LOC_38_h280.jpg,38,0.17654220759868622
15262,LOC_38_h280.jpg,38,0.12857429683208466
15263,LOC_38_h280.jpg,38,0.10423417389392853
15264,LOC_38_h280.jpg,38,0.09702765196561813
15265,LOC_38_h280.jpg,38,0.07097559422254562
15266,LOC_38_h280.jpg,38,0.06253358721733093
15267,LOC_38_h280.jpg,38,0.05876315385103226
15268,LOC_38_h280.jpg,38,0.05159929767251015
15269,LOC_13_h140.jpg,13,0.9710552096366882
15270,LOC_13_h140.jpg,13,0.8283581137657166
15271,LOC_13_h140.jpg,13,0.07333982735872269
15272,LOC_12_h60.jpg,12,0.9981440305709839
15273,LOC_12_h60.jpg,12,0.9933691620826721
15274,LOC_14_h40.jpg,14,0.9948577880859375
15275,LOC_14_h40.jpg,14,0.990566074848175
15276,LOC_14_h40.jpg,14,0.978067934513092
15277,LOC_14_h40.jpg,14,0.960089921951294
15278,LOC_14_h40.jpg,14,0.912640392780304
15279,LOC_14_h40.jpg,14,0.7050182223320007
15280,LOC_14_h40.jpg,14,0.6402584314346313
15281,LOC_14_h40.jpg,14,0.5639057159423828
15282,LOC_14_h40.jpg,14,0.5126938819885254
15283,LOC_14_h40.jpg,14,0.4221879243850708
15284,LOC_14_h40.jpg,14,0.34612932801246643
15285,LOC_14_h40.jpg,14,0.3198818862438202
15286,LOC_14_h40.jpg,14,0.23324432969093323
15287,LOC_14_h40.jpg,14,0.22775544226169586
15288,LOC_14_h40.jpg,14,0.14392845332622528
15289,LOC_14_h40.jpg,14,0.12068712711334229
15290,LOC_14_h40.jpg,14,0.0876287892460823
15291,LOC_14_h40.jpg,14,0.08012931048870087
15292,LOC_14_h40.jpg,14,0.07714319229125977
15293,LOC_14_h40.jpg,14,0.05945660546422005
15294,LOC_14_h40.jpg,14,0.05907778814435005
15295,LOC_14_h40.jpg,14,0.05093035474419594
15296,LOC_50_h280.jpg,50,0.9609325528144836
15297,LOC_50_h280.jpg,50,0.9576966762542725
15298,LOC_50_h280.jpg,50,0.9576295614242554
15299,LOC_50_h280.jpg,50,0.9286174178123474
15300,LOC_50_h280.jpg,50,0.9243763089179993
15301,LOC_50_h280.jpg,50,0.9031539559364319
15302,LOC_50_h280.jpg,50,0.9023817181587219
15303,LOC_50_h280.jpg,50,0.8507014513015747
15304,LOC_50_h280.jpg,50,0.7506725192070007
15305,LOC_50_h280.jpg,50,0.5800999999046326
15306,LOC_50_h280.jpg,50,0.5644852519035339
15307,LOC_50_h280.jpg,50,0.5109046101570129
15308,LOC_50_h280.jpg,50,0.4815217852592468
15309,LOC_50_h280.jpg,50,0.38023892045021057
15310,LOC_50_h280.jpg,50,0.3547508120536804
15311,LOC_50_h280.jpg,50,0.3335224688053131
15312,LOC_50_h280.jpg,50,0.2799304723739624
15313,LOC_50_h280.jpg,50,0.25042033195495605
15314,LOC_50_h280.jpg,50,0.2240682691335678
15315,LOC_50_h280.jpg,50,0.2129698544740677
15316,LOC_50_h280.jpg,50,0.19410747289657593
15317,LOC_50_h280.jpg,50,0.1752755492925644
15318,LOC_50_h280.jpg,50,0.1558428555727005
15319,LOC_50_h280.jpg,50,0.14981599152088165
15320,LOC_50_h280.jpg,50,0.14765667915344238
15321,LOC_50_h280.jpg,50,0.12051290273666382
15322,LOC_50_h280.jpg,50,0.10237493366003036
15323,LOC_50_h280.jpg,50,0.10222258418798447
15324,LOC_50_h280.jpg,50,0.10120803862810135
15325,LOC_50_h280.jpg,50,0.09315181523561478
15326,LOC_50_h280.jpg,50,0.08007097244262695
15327,LOC_50_h280.jpg,50,0.07570169866085052
15328,LOC_50_h280.jpg,50,0.07161035388708115
15329,LOC_50_h280.jpg,50,0.06214050576090813
15330,LOC_50_h280.jpg,50,0.056589432060718536
15331,LOC_50_h280.jpg,50,0.05643249303102493
15332,LOC_50_h280.jpg,50,0.05300550535321236
15333,LOC_50_h280.jpg,50,0.050492871552705765
15334,LOC_83_h140.jpg,83,0.05012023448944092
15335,LOC_73_h200.jpg,73,0.46850237250328064
15336,LOC_73_h200.jpg,73,0.07402101159095764
15337,LOC_73_h200.jpg,73,0.052452150732278824
15338,LOC_67_h20.jpg,67,0.9981781244277954
15339,LOC_67_h20.jpg,67,0.8818245530128479
15340,LOC_67_h20.jpg,67,0.7193671464920044
15341,LOC_67_h20.jpg,67,0.7119528651237488
15342,LOC_67_h20.jpg,67,0.6627963185310364
15343,LOC_67_h20.jpg,67,0.6588729023933411
15344,LOC_67_h20.jpg,67,0.6307785511016846
15345,LOC_67_h20.jpg,67,0.5729183554649353
15346,LOC_67_h20.jpg,67,0.5545908212661743
15347,LOC_67_h20.jpg,67,0.5239601135253906
15348,LOC_67_h20.jpg,67,0.4693654775619507
15349,LOC_67_h20.jpg,67,0.43484947085380554
15350,LOC_67_h20.jpg,67,0.4324960708618164
15351,LOC_67_h20.jpg,67,0.4019542336463928
15352,LOC_67_h20.jpg,67,0.3620442748069763
15353,LOC_67_h20.jpg,67,0.3373025059700012
15354,LOC_67_h20.jpg,67,0.27369239926338196
15355,LOC_67_h20.jpg,67,0.2693336606025696
15356,LOC_67_h20.jpg,67,0.2445373237133026
15357,LOC_67_h20.jpg,67,0.18514329195022583
15358,LOC_67_h20.jpg,67,0.1848098337650299
15359,LOC_67_h20.jpg,67,0.18266357481479645
15360,LOC_67_h20.jpg,67,0.17062319815158844
15361,LOC_67_h20.jpg,67,0.16838684678077698
15362,LOC_67_h20.jpg,67,0.14402860403060913
15363,LOC_67_h20.jpg,67,0.1422857940196991
15364,LOC_67_h20.jpg,67,0.13051582872867584
15365,LOC_67_h20.jpg,67,0.12870760262012482
15366,LOC_67_h20.jpg,67,0.1262083500623703
15367,LOC_67_h20.jpg,67,0.1190817579627037
15368,LOC_67_h20.jpg,67,0.11310959607362747
15369,LOC_67_h20.jpg,67,0.11195837706327438
15370,LOC_67_h20.jpg,67,0.1103026419878006
15371,LOC_67_h20.jpg,67,0.10980812460184097
15372,LOC_67_h20.jpg,67,0.10791715234518051
15373,LOC_67_h20.jpg,67,0.10317454487085342
15374,LOC_67_h20.jpg,67,0.0973472073674202
15375,LOC_67_h20.jpg,67,0.08886556327342987
15376,LOC_67_h20.jpg,67,0.08655423671007156
15377,LOC_67_h20.jpg,67,0.08499157428741455
15378,LOC_67_h20.jpg,67,0.08370152115821838
15379,LOC_67_h20.jpg,67,0.07684659957885742
15380,LOC_67_h20.jpg,67,0.07668976485729218
15381,LOC_67_h20.jpg,67,0.07447675615549088
15382,LOC_67_h20.jpg,67,0.07230597734451294
15383,LOC_67_h20.jpg,67,0.06960847973823547
15384,LOC_67_h20.jpg,67,0.06911569088697433
15385,LOC_67_h20.jpg,67,0.06669801473617554
15386,LOC_67_h20.jpg,67,0.06593309342861176
15387,LOC_67_h20.jpg,67,0.06539280712604523
15388,LOC_67_h20.jpg,67,0.06380199640989304
15389,LOC_67_h20.jpg,67,0.061696842312812805
15390,LOC_67_h20.jpg,67,0.05790339782834053
15391,LOC_67_h20.jpg,67,0.05598106607794762
15392,LOC_67_h20.jpg,67,0.05581723898649216
15393,LOC_67_h20.jpg,67,0.05236663296818733
15394,LOC_67_h20.jpg,67,0.052198220044374466
15395,LOC_67_h20.jpg,67,0.05175292119383812
15396,LOC_67_h20.jpg,67,0.05017843469977379
15397,LOC_67_h240.jpg,67,0.9884732365608215
15398,LOC_67_h240.jpg,67,0.9582021832466125
15399,LOC_67_h240.jpg,67,0.9113665819168091
15400,LOC_67_h240.jpg,67,0.9112668037414551
15401,LOC_67_h240.jpg,67,0.8893477320671082
15402,LOC_67_h240.jpg,67,0.8638861179351807
15403,LOC_67_h240.jpg,67,0.7990673780441284
15404,LOC_67_h240.jpg,67,0.591248631477356
15405,LOC_67_h240.jpg,67,0.4732913076877594
15406,LOC_67_h240.jpg,67,0.4332401752471924
15407,LOC_67_h240.jpg,67,0.3688816726207733
15408,LOC_67_h240.jpg,67,0.3325165808200836
15409,LOC_67_h240.jpg,67,0.32529371976852417
15410,LOC_67_h240.jpg,67,0.3082799017429352
15411,LOC_67_h240.jpg,67,0.26711565256118774
15412,LOC_67_h240.jpg,67,0.25782570242881775
15413,LOC_67_h240.jpg,67,0.22524678707122803
15414,LOC_67_h240.jpg,67,0.1851842701435089
15415,LOC_67_h240.jpg,67,0.16614511609077454
15416,LOC_67_h240.jpg,67,0.16277822852134705
15417,LOC_67_h240.jpg,67,0.15684348344802856
15418,LOC_67_h240.jpg,67,0.11217250674962997
15419,LOC_67_h240.jpg,67,0.11068478226661682
15420,LOC_67_h240.jpg,67,0.10646061599254608
15421,LOC_67_h240.jpg,67,0.10369332879781723
15422,LOC_67_h240.jpg,67,0.0936615839600563
15423,LOC_67_h240.jpg,67,0.09253494441509247
15424,LOC_67_h240.jpg,67,0.08749795705080032
15425,LOC_67_h240.jpg,67,0.07531959563493729
15426,LOC_67_h240.jpg,67,0.06917175650596619
15427,LOC_67_h240.jpg,67,0.06440404802560806
15428,LOC_67_h240.jpg,67,0.06391548365354538
15429,LOC_67_h240.jpg,67,0.060477301478385925
15430,LOC_67_h240.jpg,67,0.0553380623459816
15431,LOC_112_h140.jpg,112,0.12553958594799042
15432,LOC_112_h140.jpg,112,0.09107735753059387
15433,LOC_112_h140.jpg,112,0.07154622673988342
15434,LOC_112_h140.jpg,112,0.05232176184654236
15435,LOC_63_h100.jpg,63,0.9981197714805603
15436,LOC_63_h100.jpg,63,0.9879559874534607
15437,LOC_63_h100.jpg,63,0.9845024943351746
15438,LOC_63_h100.jpg,63,0.9658620953559875
15439,LOC_63_h100.jpg,63,0.9549552798271179
15440,LOC_63_h100.jpg,63,0.9527217149734497
15441,LOC_63_h100.jpg,63,0.34649011492729187
15442,LOC_63_h100.jpg,63,0.3401644825935364
15443,LOC_63_h100.jpg,63,0.12671416997909546
15444,LOC_65_h100.jpg,65,0.9996417760848999
15445,LOC_65_h100.jpg,65,0.9990693926811218
15446,LOC_65_h100.jpg,65,0.7339110374450684
15447,LOC_65_h100.jpg,65,0.5600348711013794
15448,LOC_65_h100.jpg,65,0.1541660875082016
15449,LOC_65_h100.jpg,65,0.09964590519666672
15450,LOC_65_h100.jpg,65,0.08592869341373444
15451,LOC_65_h100.jpg,65,0.07904956489801407
15452,LOC_65_h100.jpg,65,0.05810021236538887
15453,LOC_95_h260.jpg,95,0.28743964433670044
15454,LOC_95_h260.jpg,95,0.05749693512916565
15455,LOC_44_h80.jpg,44,0.9931007623672485
15456,LOC_44_h80.jpg,44,0.7714439034461975
15457,LOC_44_h80.jpg,44,0.6249549388885498
15458,LOC_44_h80.jpg,44,0.23511822521686554
15459,LOC_44_h80.jpg,44,0.1315275877714157
15460,LOC_44_h80.jpg,44,0.08849380165338516
15461,LOC_44_h80.jpg,44,0.07669784873723984
15462,LOC_44_h80.jpg,44,0.06512259691953659
15463,LOC_44_h80.jpg,44,0.05864638462662697
15464,LOC_44_h80.jpg,44,0.05116173252463341
15465,LOC_98_h40.jpg,98,0.9981009364128113
15466,LOC_98_h40.jpg,98,0.22631709277629852
15467,LOC_98_h40.jpg,98,0.06018644571304321
15468,LOC_33_h240.jpg,33,0.9991539716720581
15469,LOC_12_h100.jpg,12,0.23114892840385437
15470,LOC_12_h100.jpg,12,0.05855138972401619
15471,LOC_12_h100.jpg,12,0.05730203911662102
15472,LOC_0_h100.jpg,0,0.08480199426412582
15473,LOC_0_h100.jpg,0,0.07538457214832306
15474,LOC_0_h100.jpg,0,0.07087697833776474
15475,LOC_23_h140.jpg,23,0.9323151111602783
15476,LOC_23_h140.jpg,23,0.8946731090545654
15477,LOC_23_h140.jpg,23,0.8821761608123779
15478,LOC_23_h140.jpg,23,0.8632362484931946
15479,LOC_23_h140.jpg,23,0.8549028038978577
15480,LOC_23_h140.jpg,23,0.5282910466194153
15481,LOC_23_h140.jpg,23,0.3720169961452484
15482,LOC_23_h140.jpg,23,0.3218734562397003
15483,LOC_23_h140.jpg,23,0.2892354428768158
15484,LOC_23_h140.jpg,23,0.2623286843299866
15485,LOC_23_h140.jpg,23,0.20682884752750397
15486,LOC_23_h140.jpg,23,0.1647297739982605
15487,LOC_23_h140.jpg,23,0.16073916852474213
15488,LOC_23_h140.jpg,23,0.1282123476266861
15489,LOC_23_h140.jpg,23,0.11980477720499039
15490,LOC_23_h140.jpg,23,0.1083330288529396
15491,LOC_23_h140.jpg,23,0.10364379733800888
15492,LOC_23_h140.jpg,23,0.10098803043365479
15493,LOC_23_h140.jpg,23,0.06578612327575684
15494,LOC_23_h140.jpg,23,0.06519534438848495
15495,LOC_23_h140.jpg,23,0.059158969670534134
15496,LOC_23_h140.jpg,23,0.05423712357878685
15497,LOC_23_h140.jpg,23,0.05076823756098747
15498,LOC_8_h320.jpg,8,0.9995392560958862
15499,LOC_8_h320.jpg,8,0.9947518706321716
15500,LOC_8_h320.jpg,8,0.8030064702033997
15501,LOC_8_h320.jpg,8,0.5082129240036011
15502,LOC_8_h320.jpg,8,0.4520573616027832
15503,LOC_8_h320.jpg,8,0.15069539844989777
15504,LOC_8_h320.jpg,8,0.08770802617073059
15505,LOC_8_h320.jpg,8,0.07441163063049316
15506,LOC_8_h320.jpg,8,0.06679075211286545
15507,LOC_8_h320.jpg,8,0.05900160223245621
15508,LOC_27_h60.jpg,27,0.12666946649551392
15509,LOC_27_h60.jpg,27,0.09478279948234558
15510,LOC_27_h60.jpg,27,0.07989703118801117
15511,LOC_27_h60.jpg,27,0.06794539839029312
15512,LOC_27_h60.jpg,27,0.0576515831053257
15513,LOC_27_h60.jpg,27,0.05514379218220711
15514,LOC_40_h20.jpg,40,0.9382960796356201
15515,LOC_40_h20.jpg,40,0.9153375029563904
15516,LOC_40_h20.jpg,40,0.8187610507011414
15517,LOC_40_h20.jpg,40,0.07744564116001129
15518,LOC_40_h20.jpg,40,0.077402763068676
15519,LOC_40_h20.jpg,40,0.06257325410842896
15520,LOC_40_h20.jpg,40,0.059133488684892654
15521,LOC_40_h20.jpg,40,0.05354666709899902
15522,LOC_40_h20.jpg,40,0.05138831213116646
15523,LOC_74_h40.jpg,74,0.9935628175735474
15524,LOC_82_h140.jpg,82,0.9195820689201355
15525,LOC_82_h140.jpg,82,0.4437791705131531
15526,LOC_41_h220.jpg,41,0.996421217918396
15527,LOC_41_h220.jpg,41,0.9961219429969788
15528,LOC_41_h220.jpg,41,0.5941343903541565
15529,LOC_41_h220.jpg,41,0.48059892654418945
15530,LOC_41_h220.jpg,41,0.18016426265239716
15531,LOC_41_h220.jpg,41,0.14018282294273376
15532,LOC_41_h220.jpg,41,0.1389608383178711
15533,LOC_41_h220.jpg,41,0.11476101726293564
15534,LOC_41_h220.jpg,41,0.07789137214422226
15535,LOC_41_h220.jpg,41,0.07496731728315353
15536,LOC_41_h220.jpg,41,0.05796118453145027
15537,LOC_109_h200.jpg,109,0.20037399232387543
15538,LOC_109_h200.jpg,109,0.17277920246124268
15539,LOC_29_h340.jpg,29,0.7769474983215332
15540,LOC_29_h340.jpg,29,0.7614709734916687
15541,LOC_29_h340.jpg,29,0.5472431778907776
15542,LOC_29_h340.jpg,29,0.35646551847457886
15543,LOC_29_h340.jpg,29,0.188859224319458
15544,LOC_29_h340.jpg,29,0.17216651141643524
15545,LOC_29_h340.jpg,29,0.16502276062965393
15546,LOC_29_h340.jpg,29,0.12009001523256302
15547,LOC_29_h340.jpg,29,0.10799210518598557
15548,LOC_29_h340.jpg,29,0.10545019805431366
15549,LOC_29_h340.jpg,29,0.10479628294706345
15550,LOC_29_h340.jpg,29,0.09865786880254745
15551,LOC_29_h340.jpg,29,0.08701874315738678
15552,LOC_29_h340.jpg,29,0.08301099389791489
