,heading,lid,path,ped_exp
1587,180,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h180.jpg,1.8578778505325317
1588,340,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h340.jpg,0.0
1589,0,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h0.jpg,1.5470699667930603
1590,200,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h200.jpg,1.9568467140197754
1591,20,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h20.jpg,2.794834077358246
1592,100,48,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_48_h100.jpg,0.6670641303062439
1593,80,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h80.jpg,2.4792643785476685
1594,120,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h120.jpg,1.0743912011384964
1595,280,90,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_90_h280.jpg,0.0
1596,180,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h180.jpg,7.688760876655579
1597,140,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h140.jpg,3.811044305562973
1598,60,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h60.jpg,0.0
1599,300,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h300.jpg,1.8082001507282257
1600,60,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h60.jpg,13.639151558279991
1601,300,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h300.jpg,0.9965593218803406
1602,80,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h80.jpg,7.211155578494072
1603,240,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h240.jpg,4.669201165437698
1604,300,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h300.jpg,2.643053710460663
1605,200,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h200.jpg,0.0
1606,320,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h320.jpg,7.7032657116651535
1607,240,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h240.jpg,0.9915067553520203
1608,80,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h80.jpg,0.45984457433223724
1609,300,111,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_111_h300.jpg,0.0
1610,60,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h60.jpg,9.491613879799843
1611,160,55,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_55_h160.jpg,5.13917139172554
1612,300,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h300.jpg,2.7253414392471313
1613,140,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h140.jpg,10.130344182252884
1614,120,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h120.jpg,1.5042032152414322
1615,320,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h320.jpg,1.3561061024665833
1616,40,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h40.jpg,0.0
1617,260,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h260.jpg,2.825859636068344
1618,180,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h180.jpg,11.041858240962029
1619,60,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h60.jpg,8.26784536242485
1620,200,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h200.jpg,0.0
1621,120,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h120.jpg,3.2415445148944855
1622,280,103,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_103_h280.jpg,0.0
1623,280,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h280.jpg,0.0
1624,280,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h280.jpg,0.0
1625,140,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h140.jpg,10.584914430975914
1626,320,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h320.jpg,3.238757938146591
1627,220,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h220.jpg,0.0
1628,320,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h320.jpg,1.2012881189584732
1629,200,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h200.jpg,0.0
1630,140,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h140.jpg,4.20747184753418
1631,160,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h160.jpg,5.148713529109955
1632,40,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h40.jpg,0.837004542350769
1633,260,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h260.jpg,7.417362153530121
1634,60,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h60.jpg,3.0496639907360077
1635,340,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h340.jpg,1.9948439598083496
1636,0,33,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_33_h0.jpg,15.347150921821594
1637,180,7,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_7_h180.jpg,1.091217041015625
1638,120,70,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_70_h120.jpg,9.989021852612495
1639,240,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h240.jpg,0.36324986815452576
1640,300,79,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_79_h300.jpg,2.987587183713913
1641,140,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h140.jpg,2.088182181119919
1642,60,59,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_59_h60.jpg,0.0
1643,120,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h120.jpg,1.4433004558086395
1644,220,51,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_51_h220.jpg,9.22322891652584
1645,160,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h160.jpg,1.829462319612503
1646,280,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h280.jpg,4.762255296111107
1647,0,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h0.jpg,0.6239314675331116
1648,220,23,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_23_h220.jpg,3.1366440057754517
1649,240,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h240.jpg,3.4522243291139603
1650,120,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h120.jpg,2.911147654056549
1651,200,60,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_60_h200.jpg,7.468261748552322
1652,280,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h280.jpg,0.0
1653,80,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h80.jpg,0.0
1654,180,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h180.jpg,0.0
1655,80,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h80.jpg,0.0
1656,280,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h280.jpg,3.727578029036522
1657,180,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h180.jpg,0.9989551305770874
1658,80,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h80.jpg,3.769069954752922
1659,80,29,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_29_h80.jpg,0.24793094396591187
1660,320,3,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_3_h320.jpg,2.690239369869232
1661,240,101,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_101_h240.jpg,0.0
1662,40,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h40.jpg,2.1092459857463837
1663,160,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h160.jpg,7.189603358507156
1664,220,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h220.jpg,3.6248818039894104
1665,220,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h220.jpg,0.0
1666,140,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h140.jpg,2.7889083474874496
1667,340,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h340.jpg,1.9760591387748718
1668,100,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h100.jpg,2.8944369852542877
1669,20,18,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_18_h20.jpg,0.0
1670,80,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h80.jpg,0.0
1671,100,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h100.jpg,2.139685243368149
1672,160,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h160.jpg,0.0
1673,80,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h80.jpg,0.0
1674,0,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h0.jpg,0.8970683217048645
1675,320,21,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_21_h320.jpg,1.4479214400053024
1676,320,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h320.jpg,7.729774191975594
1677,40,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h40.jpg,12.982896253466606
1678,220,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h220.jpg,0.0
1679,280,99,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_99_h280.jpg,0.0
1680,0,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h0.jpg,0.0
1681,60,98,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_98_h60.jpg,0.0
1682,100,106,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_106_h100.jpg,0.0
1683,300,66,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_66_h300.jpg,2.20282781124115
1684,340,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h340.jpg,0.3089277148246765
1685,40,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h40.jpg,4.690294235944748
1686,300,81,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_81_h300.jpg,0.0
1687,300,26,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_26_h300.jpg,1.1942238807678223
1688,240,57,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_57_h240.jpg,0.9936777949333191
1689,0,19,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_19_h0.jpg,0.0
1690,300,69,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_69_h300.jpg,0.0
1691,120,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h120.jpg,4.08558888733387
1692,140,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h140.jpg,5.720662623643875
1693,140,32,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_32_h140.jpg,0.0
1694,100,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h100.jpg,1.098801165819168
1695,340,31,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_31_h340.jpg,0.8598211109638214
1696,220,109,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_109_h220.jpg,0.0
1697,260,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h260.jpg,0.0
1698,60,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h60.jpg,0.4171315133571625
1699,320,24,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_24_h320.jpg,2.344982773065567
1700,80,78,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_78_h80.jpg,1.7968885898590088
1701,20,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h20.jpg,1.8856874704360962
1702,100,34,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_34_h100.jpg,0.0
1703,20,84,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_84_h20.jpg,0.9995657801628113
1704,0,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h0.jpg,3.723682075738907
1705,300,41,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_41_h300.jpg,3.2614174485206604
1706,80,85,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_85_h80.jpg,0.22919677197933197
1707,260,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h260.jpg,5.422989666461945
1708,320,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h320.jpg,0.0
1709,20,11,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_11_h20.jpg,0.0
1710,40,100,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_100_h40.jpg,0.0
1711,300,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h300.jpg,6.21875661611557
1712,20,77,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_77_h20.jpg,0.0
1713,80,93,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_93_h80.jpg,3.243590384721756
1714,300,62,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_62_h300.jpg,4.099619284272194
1715,200,64,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_64_h200.jpg,2.484311267733574
1716,160,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h160.jpg,0.9919565916061401
1717,340,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h340.jpg,1.900063395500183
1718,340,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h340.jpg,9.539404302835464
1719,160,102,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_102_h160.jpg,0.0
1720,200,72,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_72_h200.jpg,6.719474107027054
1721,180,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h180.jpg,2.536130130290985
1722,40,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h40.jpg,5.114167958498001
1723,160,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h160.jpg,0.0
1724,40,47,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_47_h40.jpg,8.717272773385048
1725,280,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h280.jpg,0.0
1726,100,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h100.jpg,0.0
1727,200,1,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_1_h200.jpg,0.0
1728,60,88,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_88_h60.jpg,2.8132195472717285
1729,120,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h120.jpg,1.641878142952919
1730,0,82,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_82_h0.jpg,0.957287073135376
1731,240,97,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_97_h240.jpg,0.0
1732,140,75,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_75_h140.jpg,0.0
1733,20,61,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_61_h20.jpg,7.3139727264642715
1734,140,43,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_43_h140.jpg,0.9883468747138977
1735,0,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h0.jpg,10.259560197591782
1736,300,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h300.jpg,4.514773190021515
1737,240,94,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_94_h240.jpg,0.0
1738,280,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h280.jpg,1.2676502764225006
1739,0,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h0.jpg,4.464690059423447
1740,60,36,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_36_h60.jpg,0.7687314748764038
1741,0,45,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_45_h0.jpg,3.7859587371349335
1742,100,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h100.jpg,0.0
1743,340,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h340.jpg,3.4226777255535126
1744,220,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h220.jpg,0.0
1745,240,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h240.jpg,0.6777955889701843
1746,300,52,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_52_h300.jpg,2.984583020210266
1747,300,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h300.jpg,0.0
1748,220,16,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_16_h220.jpg,1.8389010429382324
1749,320,44,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_44_h320.jpg,5.732354089617729
1750,100,68,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_68_h100.jpg,0.0
1751,140,9,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_9_h140.jpg,0.0
1752,80,91,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_91_h80.jpg,0.0
1753,240,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h240.jpg,8.145545110106468
1754,180,39,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_39_h180.jpg,0.0
1755,240,105,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_105_h240.jpg,2.4215359836816788
1756,220,15,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_15_h220.jpg,1.34567591547966
1757,20,74,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_74_h20.jpg,1.992587387561798
1758,120,6,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_6_h120.jpg,0.601752758026123
1759,320,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h320.jpg,0.9975228905677795
1760,20,92,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_92_h20.jpg,0.7443656921386719
1761,320,95,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_95_h320.jpg,0.0
1762,280,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h280.jpg,0.6266840696334839
1763,100,22,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_22_h100.jpg,2.3112661838531494
1764,0,20,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_20_h0.jpg,6.639549404382706
1765,120,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h120.jpg,0.0
1766,320,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h320.jpg,0.9998562335968018
1767,60,76,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_76_h60.jpg,3.97510826587677
1768,40,0,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_0_h40.jpg,1.7427643537521362
1769,120,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h120.jpg,0.9732720255851746
1770,160,30,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_30_h160.jpg,1.6722625494003296
1771,220,2,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_2_h220.jpg,0.45187997817993164
1772,140,10,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_10_h140.jpg,0.0
1773,20,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h20.jpg,3.2461457550525665
1774,320,28,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_28_h320.jpg,2.833881914615631
1775,260,17,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_17_h260.jpg,2.3542217016220093
1776,0,46,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_46_h0.jpg,3.5427118092775345
1777,0,40,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_40_h0.jpg,1.9946291744709015
1778,340,49,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_49_h340.jpg,4.236501798033714
1779,240,8,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_8_h240.jpg,3.6128036975860596
1780,160,35,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_35_h160.jpg,0.0
1781,280,38,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_38_h280.jpg,3.4276780486106873
1782,220,86,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_86_h220.jpg,0.0
1783,140,13,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_13_h140.jpg,1.7994133234024048
1784,200,96,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_96_h200.jpg,0.0
1785,280,110,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_110_h280.jpg,0.0
1786,280,89,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_89_h280.jpg,0.0
1787,60,12,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_12_h60.jpg,1.991513192653656
1788,40,14,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_14_h40.jpg,8.80729727447033
1789,280,50,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_50_h280.jpg,12.309074938297272
1790,140,83,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_83_h140.jpg,0.0
1791,200,73,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_73_h200.jpg,0.46850237250328064
1792,40,54,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_54_h40.jpg,0.0
1793,220,108,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_108_h220.jpg,0.0
1794,20,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h20.jpg,10.140815168619156
1795,240,67,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_67_h240.jpg,9.904550164937973
1796,140,112,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_112_h140.jpg,0.0
1797,260,87,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_87_h260.jpg,0.0
1798,100,63,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_63_h100.jpg,6.530771940946579
1799,100,65,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_65_h100.jpg,3.2926570773124695
1800,300,113,/home/ubuntu/repo/nyc_ped_count_cnn/data/raw/streetview-nyc/LOC_113_h300.jpg,0.0
